,filename,precision,recall,f1,cosine_sim,levenshtein_distance,labels,inv_levenshtein,overall,language
0,CARMEN-I_CC_1.txt,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.9759982917999833,283,"[['hilandero', 'suegro', '2 yernos', '8/9/21', '7/9/21', '976028134', '983425634', '8/9/21', '7/9/21', '8/9/21', '7/9/21', '8/9/21', '7/9/21', 'Salud laboral', '15/09', '10.09.2021'], ['hilandero', 'suegro', '2 yernos', 'rinitis alergica', 'niega', '8/9/21', '7/9/21', 'Teléfono HDOM', '976028134', '983425634', '8/9/21', '7/9/21', '8/9/21', '7/9/21', '8/9/21', '7/9/21', '10.09.2021', 'HDOM', 'Salud laboral']]",0.0035335689045936395,3.344560728384558,es
1,CARMEN-I_CC_2.txt,0.24390243902439024,0.43478260869565216,0.3125,0.941383257753373,1711,"[['20/05', 'Centro COVID', 'suegros', '27/04/2011', '29/04/2011', 'Hospital COVID', '3/05/2011', '30/04', '7/05', '7/05', '18/05', 'Centro COVID', 'suegros', '27/04/2011', '29/04/2011', '3/05/2011', '30/04', '7/05', '7/05', 'WYX/8408/5545'], ['20/05', '3 semanas', 'pacient', 'poc', '36,4', '5/10', 'bon estat general', 'bon descans nocturn', 'Centro COVID', 'Probable neumonía bilateral Covid19', 'Síndrome ansioso', 'sus suegros', 'mayores', '27/04/2011', '29/04/2011', 'Hospital COVID', '3/05/2011', 'Azitromicina', 'COVID-19', 'buen estado general', 'hoy', 'pacient', '35,8', '0/10', '17 h', 'WYX/8408/5545']]",0.0005844535359438924,1.9331527590093591,bi
2,CARMEN-I_CC_4.txt,0.8260869565217391,0.95,0.8837209302325583,1.0000000000000002,0,"[['Técnico informático', 'cónyuge', '11/3', '11/3', '5/3', '933780084', '963767731', '18/3', 'cónyuge', '20/3', '11/3', '34', '24/03', '27/3', '11/3', '5/3', '27/03', '11/3', '5/3'], ['Técnico informático', 'cónyuge', '11/3', '11/3', '5/3', 'Teléfono HDOM', '933780084', '963767731', '18/3', 'cónyuge', '20/3', '11/3', '34/', 'paciente', '24/03', '27/3', '11/3', '5/3', '27/03', '11/3', '5/3']]",1.0,4.659807886754297,es
3,CARMEN-I_CC_5.txt,0.6216216216216216,0.8846153846153846,0.7301587301587302,0.9970586695611232,0,"[['neurocirujano', 'hermana', '12/11', '11/11', '15/11', '949706819', '992250525', '12/11/2024', '18/11', '12/11/2024', '17/11', '21/11', '12/11/2024', '17/11', '12/11/2024', '17/11', '18/11', 'martes 20/11', 'lunes 26/11', '12/11/2024', '17/11', '18/11', 'martes 20/11'], ['neurocirujano', 'hermana', 'baño', '12/11', '11/11', '38.5', '15/11', 'Doy teléfonos de contacto de lunes a domingo de 8-20', '949706819', '992250525', '12/11/2024', '37.5-38.5', '18/11', '12/11/2024', '17/11', '21/11', '12/11/2024', '17/11', '12/11/2024', '17/11', '18/11', '20/11', '26/11', '12/11/2024', '17/11', '18/11', '20/11', 'Alta']]",1.0,4.233454405956859,es
4,CARMEN-I_IA_ANTECEDENTES_1.txt,0.8,0.48,0.6,0.9983344238986024,86,"[['Varón', '79 años', 'esposa', '03/2027', '1/05', '04/2027', 'Historia clínica electrónica', 'Centro Médico Aspasia', '18/04/2027', 'H. Virxe da Regla', '10/03/2027', '17/03/2027', 'HOSPITAL MONTSERRAT', '20/04', '2012', '7/05/2027'], ['79 años', 'esposa', 'acenocumarol', 'digoxina', 'diltiazem', 'Centro Médico Aspasia', 'H. Virxe da Regla', 'HOSPITAL MONTSERRAT']]",0.011627906976744186,2.8899623308753464,es
5,CARMEN-I_IA_ANTECEDENTES_10.txt,0.2692307692307692,0.875,0.411764705882353,0.9817681676651244,0,"[['2021', 'Níger', 'Curazao', 'Georgia', 'Islas Feroe', 'Luxemburgo', 'sobrino'], ['prednisona', 'TCAR', 'NINE', 'micofenolato', 'PDN', 'MPA', 'Mastical D', 'omeprazol', 'tiotropio', 'lisinopil', 'alprazolam', 'formoterol/budesonida', 'paroxetina', 'lormetaz epam', 'paracetamol', 'colecalciferol', 'Níger', 'Curazao', 'Georgia', 'Islas Feroe', 'Luxemburgo', 'SARS-COv-2', 'sobrino']]",1.0,3.5377636427782466,es
6,CARMEN-I_IA_ANTECEDENTES_100.txt,0.6666666666666666,1.0,0.8,0.9956094220356679,0,"[['mujer', '51 años', 'Samara', 'Rusia', 'España', '2005', 'enero de 2016', '2004', 'Kazajistán', 'Centro Médico Aspasia', 'Valvanera', '4/2010', '12/2010', '12/2011', 'Oct/15', 'julio 2016', 'julio 2016', 'Agosto 2018', '2011', '2011', '2011', '23.8.20'], ['mujer', '51 años', 'región de Samara', 'Rusia', 'España', 'solo se comunica a través de sus familiares', '2005', 'enero de 2016', '2004', 'Kazajistán', 'Centro Médico Aspasia', 'Valvanera', '4/2010', '12/2010', '12/2011', 'Oct/15', 'julio 2016', 'julio 2016', 'CAP', 'Agosto 2018', '2011', '2011', '2011', 'MEDICACIÓN HABITUAL', '23.8.20 17', 'Insulinatard']]",1.0,4.4622760887023345,es
7,CARMEN-I_IA_ANTECEDENTES_101.txt,0.14049586776859505,0.3090909090909091,0.1931818181818182,0.9750344528036065,0,"[['Mujer', '49 años', '1990', 'H. Universitario Federico García Lorca', '1990', '1991', 'dic/05', 'may/12', 'dic/6', 'mar/12', '25/12', '26/12', '26/12', '28/02', '28/02', '27/03', '28/03', '30/03', '30/03', '3/04', '3/04', '12/6', '12/6', '03/9', '03/9', '09/10', '09/10', '02/12', '02/12', 'jun/12', 'may/12', 'mar/12', 'ene/12', 'ene/10', '2010', 'ene/12', 'dic/05', 'mar/08', 'oct/11', 'may/12', 'dic/11', '2001', '2011', '2010', '1998', '2009', '1989', '2009', 'mar/12', 'mar/11'], ['49 años', 'ácido acetilsalicílico', 'sulfamidas', 'sulfametoxazol/trometoprim', 'amoxicilina/clavulánico', 'abacavir', '3 cig/día', '2-3 paq/día', '50 paq/año', 'alcohol', 'cocaína', 'metanfetamina inhalada', 'UDVP', 'calle', 'indigencia', '1990', 'contacto sexual', '1990-1991', 'dic/05', '4 cél/ul', '1 754,000 cp/ml', 'abacavir/lamivudina + ritonavir + atazanavir', 'emtricitabina/tenofovir + ritonavir + atazanavir', 'emtricitabina/tenofovir + raltegravir', 'lamivudina', 'etravirina + darunavir + maraviroc + ritonavir', 'darunavir + emtricitabina/tenofovir + ritonavir', 'darunavir + emtricitabina/tenofovir + ritonavir', 'elvitegravir/cobicistat/TAF/emtricitabina', 'darunavir/cobicistat + emtricitabina/TAF', 'darunavir/cobicistat/emtricitabina/TAF', 'K. pneumoniae', 'S. aureus', 'jun/12', 'K. pneumoniae', 'ampicilina', 'ciprofloxacino', 'fosfomicina', 'cefixima', 'ertapenem', 'E. coli', 'cefaciminasa', 'E. coli', 'K. pneumoniae', '2010', 'ene/12', 'P. jirovecii', 'dic/05', 'cotrimoxazol', 'atovacuona', 'pentamidina', 'atovacuona', 'dapsona', 'pirimetamina', 'dic/11', '2001', '2011', 'valaciclovir', '2010', 'aciclovir', '1998', 'acenocumarol', '2009', '1989', '2009', 'ácido fólico', 'mar/11', 'enalapril', 'ipratropio', 'tiamina/piridoxina/cianocobalamina', 'ácido folínico', 'pirimetamina', 'darunavir/cobicistat/tenofovir/emtricitabina', 'dapsona', 'pirimetamina', 'lederfolin']]",1.0,2.617803047844929,es
8,CARMEN-I_IA_ANTECEDENTES_103.txt,0.08064516129032258,0.45454545454545453,0.136986301369863,1.0000000000000047,0,"[['Varón', '69 años', 'trabajaba en una farmacia', '2014', '2016', '2016', '2018'], ['Varón', '69 años', 'una farmacia', 'CIRROSIS HEPÁTICA POR VHC', 'Ascitis controlada', 'Hemorragia digestiva alta variceal (2014)', 'banding', 'Trombosis venosa porto-espleno-mesenterica (2016)', 'sintrom', 'LOEs (2016)', 'INSUFICIENCIA RENAL CRÓNICA', 'Cr 1.3-1.5 mg/dL', 'COLITIS ULCEROSA EN REMISIÓN', '30 años', 'SORDERA SÚBITA IZQUIERDA (2018)', 'prednisona', 'HERNIORRAFIA INGUINAL DERECHA Y UMBILICAL CON MALLA', 'Entecavir 0.5 mg/24h', 'Acenocumarol 4m', 'Espironolactona 50mg', 'Metilprednisolona topica', 'Acido ursodesoxicolico 300mg', 'Magnesio 53mg']]",1.0,2.6721769172056447,es
9,CARMEN-I_IA_ANTECEDENTES_104.txt,0.08791208791208792,0.6666666666666666,0.15533980582524273,0.9918311866371196,0,"[['mujer', '82 años', 'yerno', '2000', '8/13', '2011', '2002', '2000', '18/11/2013', '18 /11/2013'], ['mujer', '82 años', 'ABVD', 'suegro', 'silla de ruegas', 'habitos toxicos', 'alergias a ningun medicamento', 'HTA', 'aòrtica', '2000', 'aortica', 'estenosis moderada e insuficiencia aortica severa', 'mitral', 'tricuspidea', 'cardiaca', '55%', '8/13', 'Hipertensión pulmonar', 'IM', '103 mmHg', 'Fibrilacion auricular', 'apixaban', '4', '2', 'Diverticulosis', 'diverticulitis', 'rifaximina', 'ERC', 'IV', 'nefrología', 'cardiorenal + NAE', 'Colecistectomía laparoscópica', '2011', 'Fractura de femur', 'cadera izquierda', '2002', 'Recambio valvular aórtico', 'xenoinjerto montado de pericardio bovino', '2000', 'Apendicectomia', 'Acido folico', 'alopurinol', 'apixaban', 'bisoprolol', 'enalapril', 'Hidroclorotiazida', 'Hidroferol', 'Lorazepam', 'omeprazol', 'furosemida', 'rifaximina', 'Acido folico', 'alopurinol', 'apixaban', 'bisoprolol', 'enalapril', 'Hidroclorotiazida', 'Hidroferol', 'Lorazepam', 'omeprazol', 'furosemida', 'rifaximina']]",1.0,2.9017497470411167,es
