,filename,precision,recall,f1,cosine_sim,levenshtein_distance,labels,inv_levenshtein,overall,language
0,CARMEN-I_CC_1.txt,,,,0.979728240240801,188,,0.005319148936170213,,es
1,CARMEN-I_CC_2.txt,,,,0.9103880136179202,328,,0.003048780487804878,,bi
2,CARMEN-I_CC_4.txt,,,,0.9840638771691758,180,,0.005555555555555556,,es
3,CARMEN-I_CC_5.txt,,,,0.7821618928272717,333,,0.003003003003003003,,es
4,CARMEN-I_IA_ANTECEDENTES_1.txt,,,,0.9496679839558432,275,,0.0036363636363636364,,es
5,CARMEN-I_IA_ANTECEDENTES_10.txt,,,,0.9999999999999992,45,,0.022222222222222223,,es
6,CARMEN-I_IA_ANTECEDENTES_100.txt,,,,0.7882722022201326,498,,0.002008032128514056,,es
7,CARMEN-I_IA_ANTECEDENTES_101.txt,,,,0.5367793055299728,630,,0.0015873015873015873,,es
8,CARMEN-I_IA_ANTECEDENTES_102.txt,,,,0.5306450608154043,333,,0.003003003003003003,,es
9,CARMEN-I_IA_ANTECEDENTES_103.txt,,,,0.4594420978929441,672,,0.001488095238095238,,es
10,CARMEN-I_IA_ANTECEDENTES_104.txt,,,,0.5246123186340543,847,,0.0011806375442739079,,es
11,CARMEN-I_IA_ANTECEDENTES_105.txt,,,,0.859677859234432,0,,1.0,,es
12,CARMEN-I_IA_ANTECEDENTES_106.txt,,,,0.9665392352816379,68,,0.014705882352941176,,es
13,CARMEN-I_IA_ANTECEDENTES_107.txt,,,,0.8558043014908604,482,,0.002074688796680498,,es
14,CARMEN-I_IA_ANTECEDENTES_108.txt,,,,0.43545272167337773,0,,1.0,,es
15,CARMEN-I_IA_ANTECEDENTES_110.txt,,,,0.8318208836003379,338,,0.0029585798816568047,,es
16,CARMEN-I_IA_ANTECEDENTES_112.txt,,,,0.5706789246580414,818,,0.0012224938875305623,,es
17,CARMEN-I_IA_ANTECEDENTES_113.txt,,,,0.8834705030291058,272,,0.003676470588235294,,es
18,CARMEN-I_IA_ANTECEDENTES_114.txt,,,,0.6032002141793527,306,,0.0032679738562091504,,es
