,filename,precision,recall,f1,cosine_sim,levenshtein_distance,labels,inv_levenshtein,overall,language
0,CARMEN-I_CC_1.txt,0.9375,0.8333333333333334,0.8823529411764706,0.9893836996432681,265,"[['hilandero', 'suegro', '2 yernos', '8/9/21', '7/9/21', '976028134', '983425634', '8/9/21', '7/9/21', '8/9/21', '7/9/21', '8/9/21', '7/9/21', 'Salud laboral', '15/09', '10.09.2021'], ['hilandero', 'suegro', '2 yernos', '8/9/21', '7/9/21', '976028134', '983425634', '8/9/21', '7/9/21', '8/9/21', '7/9/21', '15/09', '8/9/21', '7/9/21', '10.09.2021']]",0.0037735849056603774,3.6463435590587325,es
1,CARMEN-I_CC_2.txt,0.6923076923076923,0.391304347826087,0.5,0.9976759471612693,106,"[['20/05', 'Centro COVID', 'suegros', '27/04/2011', '29/04/2011', 'Hospital COVID', '3/05/2011', '30/04', '7/05', '7/05', '18/05', 'Centro COVID', 'suegros', '27/04/2011', '29/04/2011', '3/05/2011', '30/04', '7/05', '7/05', 'WYX/8408/5545'], ['habitació', 'àlgies', 'àlgies', 'suegros', '27/04/2011', '29/04/2011', '3/05/2011', 'suegros', '27/04/2011', '29/04/2011', '3/05/2011', 'habitació', 'WYX/8408/5545']]",0.009433962264150943,2.5907219495591995,bi
2,CARMEN-I_CC_4.txt,0.8947368421052632,0.85,0.8717948717948718,1.0000000000000002,23,"[['Técnico informático', 'cónyuge', '11/3', '11/3', '5/3', '933780084', '963767731', '18/3', 'cónyuge', '20/3', '11/3', '34', '24/03', '27/3', '11/3', '5/3', '27/03', '11/3', '5/3'], ['Técnico informático', '11/3', '11/3', '5/3', '4/d', '933780084', '963767731', '18/3', '20/3', '11/3', '34/', '24/03', '27/3', '11/3', '5/3', '27/03', '11/3', '5/3']]",0.043478260869565216,3.6600099747697,es
3,CARMEN-I_CC_5.txt,0.2,0.07692307692307693,0.1111111111111111,0.9903110080540815,150,"[['neurocirujano', 'hermana', '12/11', '11/11', '15/11', '949706819', '992250525', '12/11/2024', '18/11', '12/11/2024', '17/11', '21/11', '12/11/2024', '17/11', '12/11/2024', '17/11', '18/11', 'martes 20/11', 'lunes 26/11', '12/11/2024', '17/11', '18/11', 'martes 20/11'], ['neurocirujano', 'hermana', 'seca', 'muy leve, seca, no productiva.', 'muy leve']]",0.006666666666666667,1.3850118627549362,es
4,CARMEN-I_IA_ANTECEDENTES_1.txt,0.7,0.28,0.4,0.9954079972098346,91,"[['Varón', '79 años', 'esposa', '03/2027', '1/05', '04/2027', 'Historia clínica electrónica', 'Centro Médico Aspasia', '18/04/2027', 'H. Virxe da Regla', '10/03/2027', '17/03/2027', 'HOSPITAL MONTSERRAT', '20/04', '2012', '7/05/2027'], ['acenocumarol hasta 03/2027', 'Centro Médico Aspasia', '10/03/2027', 'HOSPITAL MONTSERRAT', 'K/24h']]",0.01098901098901099,2.3863970081988457,es
5,CARMEN-I_IA_ANTECEDENTES_10.txt,0.8888888888888888,1.0,0.9411764705882353,0.9897163110552053,0,"[['2021', 'Níger', 'Curazao', 'Georgia', 'Islas Feroe', 'Luxemburgo', 'sobrino'], ['2021', 'micofenolato.', 'Níger', 'Curazao', 'Georgia', 'Islas Feroe', 'Luxemburgo', 'sobrino']]",1.0,4.819781670532329,es
6,CARMEN-I_IA_ANTECEDENTES_100.txt,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.9985269436933718,162,"[['mujer', '51 años', 'Samara', 'Rusia', 'España', '2005', 'enero de 2016', '2004', 'Kazajistán', 'Centro Médico Aspasia', 'Valvanera', '4/2010', '12/2010', '12/2011', 'Oct/15', 'julio 2016', 'julio 2016', 'Agosto 2018', '2011', '2011', '2011', '23.8.20'], ['mujer', '51 años', 'Samara (Rusia)', 'España', 'HIPERTENSIÓN ARTERIAL', 'VIRUS DE LA HEPATITIS C', 'CIRROSIS HEPÁTICA POR VIRUS DE LA HEPATITIS C', 'HIPERTENSIÓN PORTAL', 'ESPLENOMEGALIA', 'VHC', 'PÚRPURA TROMBÓCITOPÉNICA IDIOPÁTICA', 'Kazajistán', 'Centro Médico Aspasia', 'Valvanera', 'ANEMIA FERROPÉNICA', 'DM tipo II', 'CARDIOPATIA ISQUÉMICA', 'Insulina (Insulinatard 44 UI/24 h)']]",0.006172839506172839,1.8269220054217667,es
7,CARMEN-I_IA_ANTECEDENTES_101.txt,0.375,0.05454545454545454,0.09523809523809523,0.9767198198454279,310,"[['Mujer', '49 años', '1990', 'H. Universitario Federico García Lorca', '1990', '1991', 'dic/05', 'may/12', 'dic/6', 'mar/12', '25/12', '26/12', '26/12', '28/02', '28/02', '27/03', '28/03', '30/03', '30/03', '3/04', '3/04', '12/6', '12/6', '03/9', '03/9', '09/10', '09/10', '02/12', '02/12', 'jun/12', 'may/12', 'mar/12', 'ene/12', 'ene/10', '2010', 'ene/12', 'dic/05', 'mar/08', 'oct/11', 'may/12', 'dic/11', '2001', '2011', '2010', '1998', '2009', '1989', '2009', 'mar/12', 'mar/11'], ['Mujer', '49 años', 'calle', '1 754,000 cp/ml.', 'acenocumarol']]",0.0032258064516129032,1.5047291760805905,es
8,CARMEN-I_IA_ANTECEDENTES_102.txt,0.5,0.10344827586206896,0.17142857142857143,0.995490785659339,158,"[['Madre', '5/2026', 'C. La Salud', '7/2026', '10', '13/12/26', '08/11', '6/2027', '09/10/27', '82/1/2027', '2/05/28', '07/12/27', '22/09/27', '13/10/28', '20/03/29', 'abr', 'jul de 2027', '15/08', '6/7/29', '13/11/28', '31/12/2028', '31/01/29', '20/03/29', 'juny', 'Desembre'], ['ACIDO CLAVULÁNICO', 'C. La Salud', 'NRL']]",0.006329113924050633,1.77669674687403,es
9,CARMEN-I_IA_ANTECEDENTES_103.txt,1.0,0.2727272727272727,0.42857142857142855,0.5256268151112441,633,"[['Varón', '69 años', 'trabajaba en una farmacia', '2014', '2016', '2016', '2018'], ['Varón', '69 años']]",0.001579778830963665,2.2285052952409092,es
